0.005140 0.000009 0.003595
0.005143 0.000009 0.003582
0.005147 0.000009 0.003560
0.005150 0.000009 0.003534
0.005154 0.000009 0.003512
0.005158 0.000009 0.003492
0.005161 0.000009 0.003478
0.005164 0.000009 0.003473
0.005168 0.000009 0.003475
0.005171 0.000010 0.003480
0.005175 0.000010 0.003485
0.005178 0.000010 0.003487
0.005182 0.000010 0.003491
0.005185 0.000010 0.003494
0.005189 0.000010 0.003486
0.005192 0.000010 0.003479
0.005196 0.000010 0.003471
0.005199 0.000010 0.003462
0.005203 0.000010 0.003452
0.005206 0.000010 0.003439
0.005210 0.000010 0.003412
0.005213 0.000010 0.003381
0.005216 0.000010 0.003351
0.005220 0.000010 0.003317
0.005223 0.000010 0.003281
0.005226 0.000010 0.003244
0.005230 0.000010 0.003210
0.005233 0.000010 0.003183
0.005236 0.000010 0.003162
0.005239 0.000010 0.003140
0.005242 0.000010 0.003120
0.005245 0.000010 0.003103
0.005248 0.000010 0.003090
0.005251 0.000010 0.003080
0.005255 0.000010 0.003068
0.005258 0.000010 0.003058
0.005261 0.000010 0.003043
0.005264 0.000010 0.003016
0.005267 0.000010 0.002984
0.005270 0.000010 0.002950
0.005273 0.000010 0.002923
0.005275 0.000010 0.002906
0.005278 0.000010 0.002894
0.005281 0.000010 0.002876
0.005284 0.000010 0.002859
0.005287 0.000010 0.002844
0.005290 0.000010 0.002837
0.005293 0.000010 0.002834
0.005295 0.000010 0.002824
0.005298 0.000010 0.002810
0.005301 0.000010 0.002795
0.005304 0.000010 0.002781
0.005307 0.000010 0.002766
0.005309 0.000010 0.002756
0.005312 0.000010 0.002755
0.005315 0.000010 0.002757
0.005318 0.000010 0.002757
0.005320 0.000010 0.002757
0.005323 0.000010 0.002752
0.005326 0.000010 0.002747
0.005329 0.000010 0.002746
0.005331 0.000010 0.002746
0.005334 0.000010 0.002744
0.005337 0.000010 0.002744
0.005340 0.000010 0.002746
0.005342 0.000010 0.002745
0.005345 0.000010 0.002750
0.005348 0.000010 0.002754
0.005351 0.000010 0.002756
0.005353 0.000010 0.002765
0.005356 0.000010 0.002784
0.005359 0.000010 0.002803
0.005362 0.000010 0.002819
0.005365 0.000010 0.002838
0.005368 0.000010 0.002861
0.005370 0.000010 0.002878
0.005373 0.000010 0.002884
0.005376 0.000010 0.002884
0.005379 0.000010 0.002874
0.005382 0.000011 0.002859
0.005385 0.000011 0.002847
0.005388 0.000011 0.002836
0.005390 0.000011 0.002833
0.005393 0.000011 0.002828
0.005396 0.000011 0.002825
0.005399 0.000011 0.002827
0.005402 0.000010 0.002831
0.005405 0.000010 0.002831
0.005407 0.000010 0.002828
0.005410 0.000010 0.002827
0.005413 0.000010 0.002824
0.005416 0.000010 0.002812
0.005419 0.000010 0.002790
0.005421 0.000010 0.002770
0.005424 0.000010 0.002755
0.005427 0.000010 0.002736
0.005430 0.000010 0.002716
0.005432 0.000010 0.002699
0.005435 0.000010 0.002684
0.005438 0.000010 0.002669
0.005440 0.000010 0.002659
0.005443 0.000010 0.002658
0.005446 0.000010 0.002660
0.005448 0.000010 0.002662
0.005451 0.000010 0.002664
0.005454 0.000010 0.002675
0.005456 0.000010 0.002694
0.005459 0.000010 0.002715
0.005462 0.000010 0.002738
0.005465 0.000010 0.002766
0.005467 0.000010 0.002799
0.005470 0.000010 0.002830
0.005473 0.000010 0.002858
0.005476 0.000010 0.002886
0.005479 0.000010 0.002914
0.005482 0.000010 0.002942
0.005485 0.000010 0.002973
0.005488 0.000010 0.002999
0.005491 0.000010 0.003017
0.005494 0.000010 0.003033
0.005497 0.000010 0.003052
0.005500 0.000010 0.003063
0.005503 0.000010 0.003065
0.005506 0.000010 0.003062
0.005509 0.000010 0.003055
0.005512 0.000010 0.003049
0.005515 0.000010 0.003044
0.005518 0.000010 0.003036
0.005521 0.000010 0.003024
0.005524 0.000010 0.003009
0.005527 0.000010 0.002991
0.005530 0.000010 0.002974
0.005533 0.000010 0.002954
0.005536 0.000010 0.002932
0.005539 0.000010 0.002912
0.005542 0.000010 0.002893
0.005545 0.000010 0.002883
0.005548 0.000010 0.002882
0.005551 0.000010 0.002891
0.005553 0.000010 0.002895
0.005556 0.000010 0.002904
0.005559 0.000010 0.002920
0.005562 0.000010 0.002932
0.005565 0.000010 0.002943
0.005568 0.000010 0.002964
0.005571 0.000010 0.002997
0.005574 0.000010 0.003040
0.005577 0.000010 0.003094
0.005580 0.000010 0.003156
0.005583 0.000010 0.003220
0.005587 0.000010 0.003286
0.005590 0.000010 0.003343
0.005593 0.000010 0.003391
0.005597 0.000010 0.003431
0.005600 0.000010 0.003457
0.005604 0.000010 0.003463
0.005607 0.000010 0.003458
0.005611 0.000010 0.003448
0.005614 0.000010 0.003443
0.005617 0.000010 0.003440
0.005621 0.000010 0.003432
0.005624 0.000010 0.003415
0.005628 0.000010 0.003386
0.005631 0.000010 0.003347
0.005634 0.000010 0.003308
0.005638 0.000010 0.003272
0.005641 0.000010 0.003241
0.005644 0.000010 0.003224
0.005647 0.000010 0.003219
0.005651 0.000010 0.003213
0.005654 0.000011 0.003198
0.005657 0.000011 0.003174
0.005660 0.000010 0.003142
0.005663 0.000010 0.003108
0.005666 0.000010 0.003077
0.005670 0.000010 0.003055
0.005673 0.000010 0.003045
0.005676 0.000010 0.003048
0.005679 0.000010 0.003062
0.005682 0.000010 0.003077
0.005685 0.000010 0.003096
0.005688 0.000010 0.003121
0.005691 0.000010 0.003143
0.005694 0.000010 0.003162
0.005697 0.000010 0.003184
0.005701 0.000010 0.003207
0.005704 0.000010 0.003226
0.005707 0.000010 0.003237
0.005710 0.000010 0.003244
0.005713 0.000010 0.003244
0.005717 0.000010 0.003236
0.005720 0.000010 0.003226
0.005723 0.000010 0.003213
0.005726 0.000010 0.003191
0.005730 0.000010 0.003164
0.005733 0.000010 0.003135
0.005736 0.000010 0.003099
0.005739 0.000010 0.003060
0.005742 0.000010 0.003026
0.005745 0.000010 0.002999
0.005748 0.000010 0.002982
0.005751 0.000010 0.002956
0.005754 0.000010 0.002919
0.005757 0.000010 0.002888
0.005760 0.000010 0.002870
0.005763 0.000010 0.002861
0.005765 0.000010 0.002855
0.005768 0.000010 0.002850
0.005771 0.000010 0.002847
0.005774 0.000010 0.002852
0.005777 0.000010 0.002866
0.005780 0.000010 0.002891
0.005783 0.000010 0.002929
0.005786 0.000010 0.002979
0.005789 0.000010 0.003038
0.005792 0.000010 0.003100
0.005795 0.000010 0.003157
0.005798 0.000010 0.003211
0.005801 0.000010 0.003264
0.005804 0.000010 0.003306
0.005808 0.000010 0.003339
0.005811 0.000010 0.003363
0.005814 0.000010 0.003381
0.005818 0.000010 0.003398
0.005821 0.000010 0.003409
0.005825 0.000010 0.003413
0.005828 0.000010 0.003405
0.005831 0.000010 0.003381
0.005835 0.000010 0.003349
0.005838 0.000010 0.003313
0.005841 0.000010 0.003272
0.005845 0.000010 0.003230
0.005848 0.000010 0.003187
0.005851 0.000010 0.003144
0.005854 0.000010 0.003108
0.005857 0.000010 0.003055
0.005860 0.000010 0.003013
0.005863 0.000010 0.002994
0.005866 0.000010 0.002931
0.005869 0.000010 0.002850
0.005872 0.000010 0.002817
0.005875 0.000010 0.002812
0.005878 0.000010 0.002816
0.005880 0.000010 0.002869
0.005883 0.000010 0.002938
0.005886 0.000010 0.002959
0.005889 0.000010 0.002989
0.005892 0.000010 0.003084
0.005895 0.000010 0.003180
0.005899 0.000010 0.003249
0.005902 0.000010 0.003354
0.005905 0.000010 0.003504
0.005909 0.000010 0.003652
0.005913 0.000010 0.003778
0.005917 0.000010 0.003893
0.005921 0.000010 0.004012
0.005925 0.000010 0.004128
0.005929 0.000010 0.004216
0.005933 0.000010 0.004276
0.005937 0.000010 0.004311
0.005942 0.000010 0.004320
0.005946 0.000010 0.004312
0.005950 0.000010 0.004307
0.005955 0.000010 0.004290
0.005959 0.000010 0.004242
0.005963 0.000010 0.004180
0.005967 0.000010 0.004132
0.005971 0.000011 0.004083
0.005975 0.000011 0.004023
0.005979 0.000011 0.003970
0.005983 0.000011 0.003942
0.005987 0.000011 0.003938
0.005991 0.000011 0.003952
0.005995 0.000011 0.003973
0.005999 0.000011 0.003983
0.006003 0.000011 0.003980
0.006007 0.000011 0.003982
0.006011 0.000011 0.003996
0.006015 0.000011 0.004017
0.006019 0.000011 0.004038
0.006023 0.000011 0.004063
0.006027 0.000011 0.004101
0.006031 0.000011 0.004153
0.006036 0.000011 0.004213
0.006040 0.000011 0.004281
0.006044 0.000011 0.004360
0.006049 0.000011 0.004443
0.006053 0.000011 0.004533
0.006058 0.000011 0.004626
0.006062 0.000011 0.004712
0.006067 0.000011 0.004781
0.006072 0.000011 0.004828
0.006077 0.000011 0.004861
0.006082 0.000011 0.004872
0.006086 0.000011 0.004855
0.006091 0.000011 0.004816
0.006096 0.000011 0.004765
0.006101 0.000011 0.004707
0.006105 0.000011 0.004647
0.006110 0.000011 0.004594
0.006115 0.000011 0.004544
0.006119 0.000011 0.004481
0.006124 0.000011 0.004412
0.006128 0.000011 0.004344
0.006132 0.000011 0.004289
0.006137 0.000011 0.004243
0.006141 0.000011 0.004204
0.006145 0.000011 0.004182
0.006149 0.000011 0.004181
0.006153 0.000011 0.004197
0.006158 0.000011 0.004218
0.006162 0.000011 0.004249
0.006166 0.000011 0.004289
0.006170 0.000011 0.004336
0.006175 0.000011 0.004389
0.006179 0.000011 0.004441
0.006184 0.000011 0.004481
0.006188 0.000011 0.004516
0.006193 0.000011 0.004557
0.006197 0.000011 0.004592
0.006202 0.000011 0.004613
0.006206 0.000011 0.004617
0.006211 0.000011 0.004612
0.006216 0.000011 0.004602
0.006220 0.000011 0.004587
0.006225 0.000011 0.004562
0.006229 0.000011 0.004530
0.006234 0.000011 0.004499
0.006238 0.000011 0.004474
0.006243 0.000011 0.004457
0.006247 0.000011 0.004435
0.006252 0.000011 0.004403
0.006256 0.000011 0.004371
0.006260 0.000011 0.004337
0.006265 0.000011 0.004298
0.006269 0.000011 0.004260
0.006273 0.000011 0.004228
0.006277 0.000011 0.004206
0.006282 0.000011 0.004196
0.006286 0.000011 0.004200
0.006290 0.000011 0.004206
0.006294 0.000011 0.004215
0.006298 0.000011 0.004232
0.006303 0.000011 0.004260
0.006307 0.000011 0.004288
0.006311 0.000011 0.004316
0.006316 0.000011 0.004344
0.006320 0.000011 0.004365
0.006324 0.000011 0.004377
0.006329 0.000011 0.004378
0.006333 0.000011 0.004371
0.006337 0.000011 0.004356
0.006342 0.000011 0.004343
0.006346 0.000011 0.004328
0.006350 0.000011 0.004306
0.006355 0.000011 0.004286
0.006359 0.000011 0.004264
0.006363 0.000011 0.004240
0.006368 0.000011 0.004225
0.006372 0.000011 0.004219
0.006376 0.000011 0.004212
0.006380 0.000011 0.004197
0.006384 0.000011 0.004184
0.006389 0.000011 0.004179
0.006393 0.000011 0.004173
0.006397 0.000011 0.004166
0.006401 0.000011 0.004156
0.006405 0.000011 0.004143
0.006409 0.000011 0.004140
0.006413 0.000011 0.004144
0.006418 0.000011 0.004156
0.006422 0.000011 0.004184
0.006426 0.000011 0.004224
0.006430 0.000011 0.004259
0.006435 0.000011 0.004290
0.006439 0.000011 0.004325
0.006443 0.000011 0.004365
0.006448 0.000011 0.004410
0.006452 0.000011 0.004460
0.006456 0.000011 0.004514
0.006461 0.000011 0.004574
0.006466 0.000011 0.004638
0.006470 0.000011 0.004692
0.006475 0.000011 0.004735
0.006480 0.000011 0.004768
0.006485 0.000011 0.004786
0.006489 0.000011 0.004791
0.006494 0.000011 0.004795
0.006499 0.000011 0.004804
0.006504 0.000011 0.004810
0.006509 0.000010 0.004810
0.006513 0.000010 0.004797
0.006518 0.000010 0.004780
0.006523 0.000010 0.004767
0.006528 0.000010 0.004760
0.006532 0.000010 0.004740
0.006537 0.000010 0.004699
0.006542 0.000010 0.004641
0.006546 0.000010 0.004587
0.006551 0.000011 0.004546
0.006556 0.000011 0.004512
0.006560 0.000011 0.004473
0.006564 0.000011 0.004434
0.006569 0.000011 0.004403
0.006573 0.000011 0.004378
0.006578 0.000011 0.004361
0.006582 0.000011 0.004343
0.006586 0.000011 0.004326
0.006591 0.000011 0.004316
0.006595 0.000011 0.004311
0.006599 0.000011 0.004308
0.006604 0.000011 0.004312
0.006608 0.000011 0.004323
0.006612 0.000011 0.004339
0.006617 0.000011 0.004360
0.006621 0.000011 0.004389
0.006625 0.000011 0.004426
0.006630 0.000011 0.004469
0.006634 0.000011 0.004514
0.006639 0.000011 0.004552
0.006643 0.000011 0.004573
0.006648 0.000011 0.004587
0.006653 0.000011 0.004596
0.006657 0.000011 0.004600
0.006662 0.000011 0.004607
0.006666 0.000011 0.004611
0.006671 0.000011 0.004608
0.006676 0.000011 0.004603
0.006680 0.000011 0.004595
0.006685 0.000011 0.004580
0.006689 0.000011 0.004568
0.006694 0.000011 0.004568
0.006699 0.000011 0.004580
0.006703 0.000011 0.004594
0.006708 0.000011 0.004601
0.006712 0.000011 0.004596
0.006717 0.000011 0.004590
0.006721 0.000011 0.004590
0.006726 0.000011 0.004592
0.006731 0.000011 0.004593
0.006735 0.000011 0.004598
0.006740 0.000011 0.004599
0.006744 0.000011 0.004596
0.006749 0.000011 0.004589
0.006754 0.000011 0.004579
0.006758 0.000011 0.004571
0.006763 0.000011 0.004568
0.006767 0.000011 0.004572
0.006772 0.000011 0.004581
0.006777 0.000011 0.004595
0.006781 0.000011 0.004613
0.006786 0.000011 0.004637
0.006790 0.000011 0.004667
0.006795 0.000011 0.004698
0.006800 0.000011 0.004731
0.006805 0.000011 0.004764
0.006809 0.000011 0.004797
0.006814 0.000011 0.004830
0.006819 0.000011 0.004860
0.006824 0.000011 0.004889
0.006829 0.000011 0.004912
0.006834 0.000011 0.004933
0.006839 0.000011 0.004952
0.006844 0.000011 0.004961
0.006849 0.000011 0.004955
0.006853 0.000011 0.004943
0.006858 0.000011 0.004935
0.006863 0.000011 0.004934
0.006868 0.000011 0.004939
0.006873 0.000011 0.004931
0.006878 0.000011 0.004911
0.006883 0.000011 0.004887
0.006888 0.000011 0.004865
0.006893 0.000011 0.004850
0.006898 0.000011 0.004849
0.006902 0.000011 0.004854
0.006907 0.000011 0.004858
0.006912 0.000011 0.004860
0.006917 0.000011 0.004859
0.006922 0.000011 0.004859
0.006927 0.000011 0.004858
0.006932 0.000011 0.004862
0.006936 0.000011 0.004866
0.006941 0.000011 0.004875
0.006946 0.000011 0.004896
0.006951 0.000011 0.004925
0.006956 0.000011 0.004955
0.006961 0.000011 0.004979
0.006966 0.000011 0.004992
0.006971 0.000011 0.004997
0.006976 0.000011 0.004994
0.006981 0.000011 0.004993
0.006986 0.000011 0.004995
0.006991 0.000011 0.004992
0.006996 0.000011 0.004994
0.007001 0.000011 0.005007
0.007006 0.000011 0.005014
0.007011 0.000011 0.005004
0.007016 0.000011 0.004982
0.007021 0.000011 0.004957
0.007026 0.000011 0.004935
0.007031 0.000011 0.004906
0.007036 0.000011 0.004869
0.007041 0.000011 0.004835
0.007045 0.000011 0.004804
0.007050 0.000011 0.004779
0.007055 0.000011 0.004759
0.007060 0.000011 0.004732
0.007064 0.000011 0.004706
0.007069 0.000011 0.004676
0.007074 0.000011 0.004645
0.007078 0.000011 0.004615
0.007083 0.000011 0.004600
0.007088 0.000011 0.004600
0.007092 0.000011 0.004606
0.007097 0.000011 0.004618
0.007101 0.000011 0.004636
0.007106 0.000011 0.004662
0.007111 0.000011 0.004695
0.007116 0.000011 0.004742
0.007120 0.000011 0.004802
0.007125 0.000011 0.004856
0.007130 0.000011 0.004903
0.007135 0.000011 0.004956
0.007140 0.000011 0.005008
0.007145 0.000011 0.005058
0.007150 0.000011 0.005105
0.007155 0.000011 0.005147
0.007160 0.000011 0.005178
0.007166 0.000011 0.005201
0.007171 0.000011 0.005229
0.007176 0.000011 0.005262
0.007181 0.000011 0.005293
0.007187 0.000011 0.005316
0.007192 0.000011 0.005332
0.007197 0.000011 0.005341
0.007203 0.000011 0.005341
0.007208 0.000011 0.005326
0.007213 0.000011 0.005299
0.007218 0.000011 0.005270
0.007224 0.000011 0.005248
0.007229 0.000011 0.005233
0.007234 0.000011 0.005220
0.007239 0.000011 0.005208
0.007245 0.000011 0.005190
0.007250 0.000011 0.005176
0.007255 0.000011 0.005163
0.007260 0.000011 0.005153
0.007265 0.000011 0.005150
0.007270 0.000011 0.005152
0.007276 0.000011 0.005154
0.007281 0.000011 0.005156
0.007286 0.000011 0.005160
0.007291 0.000011 0.005164
0.007296 0.000011 0.005171
0.007301 0.000011 0.005182
0.007307 0.000011 0.005196
0.007312 0.000011 0.005205
0.007317 0.000011 0.005204
0.007322 0.000011 0.005192
0.007327 0.000011 0.005182
0.007333 0.000011 0.005183
0.007338 0.000011 0.005200
0.007343 0.000011 0.005228
0.007348 0.000011 0.005249
0.007353 0.000011 0.005253
0.007359 0.000011 0.005250
0.007364 0.000011 0.005242
0.007369 0.000011 0.005232
0.007374 0.000011 0.005229
0.007380 0.000011 0.005231
0.007385 0.000011 0.005223
0.007390 0.000011 0.005213
0.007395 0.000011 0.005201
0.007400 0.000011 0.005186
0.007406 0.000011 0.005173
0.007411 0.000011 0.005168
0.007416 0.000011 0.005175
0.007421 0.000011 0.005187
0.007426 0.000011 0.005194
0.007432 0.000011 0.005196
0.007437 0.000011 0.005196
0.007442 0.000011 0.005191
0.007447 0.000011 0.005181
0.007452 0.000011 0.005176
0.007458 0.000011 0.005182
0.007463 0.000011 0.005201
0.007468 0.000011 0.005229
0.007473 0.000011 0.005258
0.007478 0.000011 0.005305
0.007484 0.000011 0.005352
0.007489 0.000011 0.005397
0.007495 0.000011 0.005440
0.007500 0.000011 0.005470
0.007506 0.000011 0.005493
0.007511 0.000011 0.005519
0.007517 0.000011 0.005547
0.007522 0.000011 0.005568
0.007528 0.000011 0.005582
0.007533 0.000011 0.005589
0.007539 0.000011 0.005591
0.007544 0.000011 0.005592
0.007550 0.000011 0.005592
0.007556 0.000011 0.005589
0.007561 0.000011 0.005579
0.007567 0.000011 0.005550
0.007572 0.000011 0.005504
0.007578 0.000011 0.005451
0.007583 0.000011 0.005398
0.007589 0.000011 0.005344
0.007594 0.000011 0.005289
0.007599 0.000011 0.005231
0.007604 0.000011 0.005178
0.007610 0.000011 0.005127
0.007615 0.000011 0.005074
0.007620 0.000011 0.005020
0.007625 0.000011 0.004972
0.007630 0.000011 0.004931
0.007635 0.000011 0.004899
0.007639 0.000011 0.004872
0.007644 0.000011 0.004848
0.007649 0.000011 0.004833
0.007654 0.000011 0.004832
0.007659 0.000011 0.004843
0.007664 0.000011 0.004869
0.007669 0.000011 0.004907
0.007673 0.000011 0.004959
0.007678 0.000011 0.005016
0.007683 0.000011 0.005068
0.007689 0.000011 0.005127
0.007694 0.000011 0.005191
0.007699 0.000011 0.005248
0.007704 0.000011 0.005293
0.007710 0.000011 0.005326
0.007715 0.000011 0.005347
0.007720 0.000011 0.005364
0.007726 0.000011 0.005375
0.007731 0.000011 0.005382
0.007736 0.000011 0.005387
0.007742 0.000011 0.005391
0.007747 0.000011 0.005396
0.007753 0.000011 0.005396
0.007758 0.000011 0.005389
0.007763 0.000011 0.005379
0.007769 0.000011 0.005376
0.007774 0.000011 0.005379
0.007779 0.000011 0.005385
0.007785 0.000012 0.005390
0.007790 0.000012 0.005394
0.007796 0.000012 0.005396
0.007801 0.000012 0.005400
0.007806 0.000012 0.005404
0.007812 0.000012 0.005409
0.007817 0.000011 0.005418
0.007823 0.000011 0.005429
0.007828 0.000011 0.005436
0.007834 0.000011 0.005442
0.007839 0.000011 0.005454
0.007844 0.000011 0.005463
0.007850 0.000011 0.005469
0.007855 0.000011 0.005471
0.007861 0.000011 0.005468
0.007866 0.000011 0.005455
0.007872 0.000011 0.005431
0.007877 0.000011 0.005404
0.007883 0.000011 0.005392
0.007888 0.000011 0.005393
0.007893 0.000011 0.005393
0.007899 0.000011 0.005378
0.007904 0.000011 0.005349
0.007909 0.000011 0.005317
0.007915 0.000011 0.005290
0.007920 0.000011 0.005261
0.007925 0.000011 0.005227
0.007930 0.000011 0.005193
0.007936 0.000011 0.005159
0.007941 0.000011 0.005117
0.007946 0.000011 0.005069
0.007951 0.000011 0.005021
0.007956 0.000011 0.004980
0.007961 0.000011 0.004946
0.007966 0.000012 0.004914
0.007971 0.000012 0.004892
0.007976 0.000012 0.004885
0.007980 0.000012 0.004891
0.007985 0.000012 0.004905
0.007990 0.000012 0.004919
0.007995 0.000012 0.004930
0.008000 0.000012 0.004946
0.008005 0.000012 0.004972
0.008010 0.000012 0.005008
0.008015 0.000012 0.005053
0.008020 0.000012 0.005100
0.008025 0.000012 0.005145
0.008031 0.000012 0.005190
0.008036 0.000012 0.005235
0.008041 0.000012 0.005280
0.008046 0.000012 0.005320
0.008052 0.000012 0.005356
0.008057 0.000012 0.005384
0.008062 0.000012 0.005398
0.008068 0.000012 0.005395
0.008073 0.000012 0.005387
0.008079 0.000012 0.005384
0.008084 0.000012 0.005381
0.008089 0.000012 0.005371
0.008095 0.000012 0.005356
0.008100 0.000012 0.005344
0.008105 0.000012 0.005338
0.008111 0.000012 0.005338
0.008116 0.000012 0.005344
0.008121 0.000012 0.005349
0.008127 0.000012 0.005346
0.008132 0.000012 0.005335
0.008137 0.000012 0.005323
0.008143 0.000012 0.005315
0.008148 0.000012 0.005310
0.008153 0.000012 0.005307
0.008159 0.000012 0.005306
0.008164 0.000012 0.005311
0.008169 0.000012 0.005315
0.008175 0.000012 0.005314
0.008180 0.000012 0.005314
0.008185 0.000012 0.005318
0.008191 0.000012 0.005327
0.008196 0.000012 0.005336
0.008201 0.000012 0.005343
0.008207 0.000011 0.005347
0.008212 0.000011 0.005351
0.008217 0.000011 0.005358
0.008223 0.000011 0.005367
0.008228 0.000011 0.005374
0.008233 0.000011 0.005383
0.008239 0.000011 0.005399
0.008244 0.000011 0.005418
0.008250 0.000011 0.005431
0.008255 0.000011 0.005436
0.008260 0.000011 0.005437
0.008266 0.000011 0.005444
0.008271 0.000011 0.005453
0.008277 0.000011 0.005462
0.008282 0.000011 0.005476
0.008288 0.000011 0.005494
0.008293 0.000011 0.005513
0.008299 0.000011 0.005529
0.008304 0.000011 0.005538
0.008310 0.000011 0.005540
0.008315 0.000011 0.005540
0.008321 0.000011 0.005532
0.008326 0.000011 0.005522
0.008332 0.000011 0.005516
0.008338 0.000011 0.005511
0.008343 0.000011 0.005508
0.008349 0.000011 0.005517
0.008354 0.000011 0.005536
0.008360 0.000011 0.005557
0.008365 0.000011 0.005575
0.008371 0.000011 0.005589
0.008376 0.000011 0.005593
0.008382 0.000011 0.005588
0.008388 0.000011 0.005578
0.008393 0.000011 0.005563
0.008399 0.000011 0.005543
0.008404 0.000011 0.005521
0.008410 0.000011 0.005501
0.008415 0.000011 0.005484
0.008421 0.000011 0.005459
0.008426 0.000011 0.005425
0.008431 0.000011 0.005386
0.008437 0.000011 0.005350
0.008442 0.000011 0.005316
0.008447 0.000011 0.005286
0.008453 0.000011 0.005264
0.008458 0.000011 0.005247
0.008463 0.000011 0.005239
0.008469 0.000011 0.005246
0.008474 0.000011 0.005260
0.008479 0.000011 0.005273
0.008484 0.000011 0.005285
0.008490 0.000011 0.005301
0.008495 0.000011 0.005324
0.008500 0.000011 0.005353
0.008506 0.000011 0.005383
0.008511 0.000011 0.005414
0.008516 0.000011 0.005440
0.008522 0.000011 0.005465
0.008527 0.000011 0.005496
0.008533 0.000011 0.005531
0.008538 0.000011 0.005574
0.008544 0.000011 0.005621
0.008550 0.000011 0.005680
0.008555 0.000011 0.005747
0.008561 0.000011 0.005804
0.008567 0.000011 0.005856
0.008573 0.000011 0.005901
0.008579 0.000011 0.005924
0.008585 0.000011 0.005938
0.008591 0.000011 0.005962
0.008597 0.000011 0.005983
0.008603 0.000011 0.005994
0.008609 0.000011 0.005996
0.008615 0.000011 0.005988
0.008621 0.000011 0.005978
0.008627 0.000011 0.005966
0.008633 0.000011 0.005939
0.008638 0.000011 0.005902
0.008644 0.000011 0.005866
0.008650 0.000011 0.005839
0.008656 0.000011 0.005822
0.008662 0.000011 0.005811
0.008668 0.000011 0.005811
0.008673 0.000011 0.005810
0.008679 0.000011 0.005810
0.008685 0.000011 0.005816
0.008691 0.000011 0.005823
0.008697 0.000011 0.005834
0.008703 0.000011 0.005846
0.008708 0.000011 0.005855
0.008714 0.000011 0.005871
0.008720 0.000011 0.005897
0.008726 0.000011 0.005925
0.008732 0.000011 0.005958
0.008738 0.000011 0.006005
0.008744 0.000011 0.006057
0.008750 0.000011 0.006102
0.008756 0.000011 0.006138
0.008762 0.000011 0.006159
0.008769 0.000011 0.006170
0.008775 0.000011 0.006181
0.008781 0.000011 0.006195
0.008787 0.000011 0.006211
0.008793 0.000011 0.006237
0.008800 0.000011 0.006268
0.008806 0.000011 0.006296
0.008812 0.000011 0.006319
0.008819 0.000011 0.006343
0.008825 0.000011 0.006364
0.008831 0.000011 0.006387
0.008838 0.000011 0.006413
0.008844 0.000011 0.006431
0.008850 0.000011 0.006443
0.008857 0.000011 0.006445
0.008863 0.000011 0.006437
0.008870 0.000011 0.006424
0.008876 0.000011 0.006419
0.008883 0.000011 0.006419
0.008889 0.000011 0.006413
0.008895 0.000011 0.006401
0.008902 0.000011 0.006381
0.008908 0.000011 0.006352
0.008915 0.000011 0.006323
0.008921 0.000011 0.006298
0.008927 0.000011 0.006272
0.008933 0.000011 0.006247
0.008940 0.000011 0.006225
0.008946 0.000011 0.006205
0.008952 0.000011 0.006181
0.008958 0.000011 0.006151
0.008964 0.000011 0.006137
0.008971 0.000011 0.006146
0.008977 0.000011 0.006162
0.008983 0.000011 0.006175
0.008989 0.000011 0.006187
0.008995 0.000011 0.006203
0.009001 0.000011 0.006217
0.009008 0.000011 0.006219
0.009014 0.000011 0.006211
0.009020 0.000011 0.006194
0.009026 0.000011 0.006167
0.009032 0.000011 0.006135
0.009039 0.000011 0.006096
0.009045 0.000011 0.006052
0.009051 0.000011 0.006014
0.009057 0.000011 0.005984
0.009063 0.000011 0.005955
0.009069 0.000011 0.005923
0.009074 0.000011 0.005897
0.009080 0.000011 0.005877
0.009086 0.000011 0.005860
0.009092 0.000011 0.005840
0.009098 0.000011 0.005826
0.009104 0.000011 0.005816
0.009109 0.000011 0.005806
0.009115 0.000012 0.005796
0.009121 0.000012 0.005784
0.009127 0.000012 0.005774
0.009133 0.000012 0.005776
0.009138 0.000012 0.005788
0.009144 0.000012 0.005797
0.009150 0.000012 0.005799
0.009156 0.000012 0.005805
0.009162 0.000012 0.005814
0.009167 0.000012 0.005824
0.009173 0.000012 0.005825
0.009179 0.000012 0.005813
0.009185 0.000012 0.005791
0.009191 0.000012 0.005769
0.009196 0.000012 0.005751
0.009202 0.000012 0.005739
0.009208 0.000012 0.005724
0.009214 0.000012 0.005704
0.009219 0.000012 0.005684
0.009225 0.000012 0.005672
0.009231 0.000012 0.005671
0.009236 0.000012 0.005668
0.009242 0.000012 0.005658
0.009248 0.000012 0.005643
0.009253 0.000012 0.005621
0.009259 0.000012 0.005594
0.009264 0.000012 0.005572
0.009270 0.000012 0.005559
0.009276 0.000012 0.005549
0.009281 0.000012 0.005544
0.009287 0.000012 0.005546
0.009292 0.000011 0.005548
0.009298 0.000011 0.005545
0.009303 0.000011 0.005539
0.009309 0.000011 0.005529
0.009314 0.000011 0.005512
0.009320 0.000011 0.005492
0.009325 0.000011 0.005477
0.009331 0.000011 0.005465
0.009336 0.000011 0.005459
0.009342 0.000011 0.005459
0.009347 0.000011 0.005458
0.009353 0.000011 0.005458
0.009358 0.000011 0.005460
0.009364 0.000011 0.005466
0.009369 0.000011 0.005478
0.009375 0.000011 0.005497
0.009380 0.000011 0.005513
0.009386 0.000011 0.005522
0.009391 0.000012 0.005533
